treatmentId	Name_MSW3	Name_HMW	Name_BatNames	Name_MDD	Name_IUCN	Name_BatNames_2023	Name_MDD_2023
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L40.tsv	Artibeus lituratus palmarum	Artibeus lituratus palmarum	Artibeus intermedius	Artibeus lituratus		Artibeus intermedius	Artibeus intermedius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L400.tsv	Histiotus laephotis	Histiotus laephotis	Eptesicus laephotis	Histiotus laephotis	Histiotus laephotis	Histiotus laephotis	Histiotus laephotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L401.tsv	Histiotus macrotus	Histiotus macrotus	Eptesicus macrotus	Histiotus macrotus	Histiotus macrotus	Histiotus macrotus	Histiotus macrotus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L402.tsv	Histiotus magellanicus	Histiotus magellanicus	Eptesicus magellanicus	Histiotus magellanicus	Histiotus magellanicus	Histiotus magellanicus	Histiotus magellanicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L403.tsv	<newly described>	<newly described>	Eptesicus mochica	Histiotus mochica	<newly described>	Histiotus mochica	Histiotus mochica
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L404.tsv	Histiotus montanus	Histiotus montanus	Eptesicus montanus	Histiotus montanus	Histiotus montanus	Histiotus montanus	Histiotus montanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L405.tsv	Histiotus velatus	Histiotus velatus	Eptesicus velatus	Histiotus velatus	Histiotus velatus	Histiotus velatus	Histiotus velatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L406.tsv	<newly described>	Hsunycteris cadenai	Hsunycteris cadenai	Hsunycteris cadenai		Hsunycteris cadenai	Hsunycteris cadenai
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L407.tsv	<newly described>	Hsunycteris dashe	Hsunycteris dashe	Hsunycteris dashe	Lonchophylla cadenai	Hsunycteris dashe	Hsunycteris dashe
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L408.tsv	<newly described>	Hsunycteris pattoni	Hsunycteris pattoni	Hsunycteris pattoni	Lonchophylla pattoni	Hsunycteris pattoni	Hsunycteris pattoni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L409.tsv	Lonchophylla thomasi	Hsunycteris thomasi	Hsunycteris thomasi	Hsunycteris thomasi	Lonchophylla thomasi	Hsunycteris thomasi	Hsunycteris thomasi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L41.tsv	Artibeus jamaicensis	Artibeus jamaicensis	Artibeus jamaicensis	Artibeus jamaicensis	Artibeus jamaicensis	Artibeus jamaicensis	Artibeus jamaicensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L410.tsv	Hylonycteris underwoodi	Hylonycteris underwoodi	Hylonycteris underwoodi	Hylonycteris underwoodi	Hylonycteris underwoodi	Hylonycteris underwoodi	Hylonycteris underwoodi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L411.tsv	Hypsignathus monstrosus	Hypsignathus monstrosus	Hypsignathus monstrosus	Hypsignathus monstrosus	Hypsignathus monstrosus	Hypsignathus monstrosus	Hypsignathus monstrosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L412.tsv	Falsistrellus affinis	Hypsugo affinis	Hypsugo affinis	Hypsugo affinis	Hypsugo affinis	Hypsugo affinis	Hypsugo affinis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L413.tsv	Hypsugo alaschanicus	Hypsugo alaschanicus	Hypsugo alaschanicus	Hypsugo alaschanicus	Hypsugo alaschanicus	Hypsugo alaschanicus	Hypsugo alaschanicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L414.tsv	Hypsugo arabicus	Hypsugo arabicus	Hypsugo arabicus	Hypsugo arabicus	Hypsugo arabicus	Hypsugo arabicus	Hypsugo arabicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L415.tsv	Hypsugo ariel	Hypsugo ariel	Hypsugo ariel	Hypsugo ariel	Hypsugo ariel	Hypsugo ariel	Hypsugo ariel
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L416.tsv	Hypsugo bodenheimeri	Hypsugo - see ariel	Hypsugo - see ariel	Hypsugo - see ariel		Hypsugo ariel	Hypsugo ariel
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L417.tsv	Hypsugo cadornae	Hypsugo cadornae	Hypsugo cadornae	Hypsugo cadornae	Hypsugo cadornae	Hypsugo cadornae	Hypsugo cadornae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L418.tsv	<newly described>	Hypsugo dolichodon	Hypsugo dolichodon	Hypsugo dolichodon	Hypsugo dolichodon	Hypsugo dolichodon	Hypsugo dolichodon
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L419.tsv	Hypsugo imbricatus	Hypsugo imbricatus	Hypsugo imbricatus	Hypsugo imbricatus	Pipistrellus imbricatus	Hypsugo imbricatus	Hypsugo imbricatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L42.tsv	Artibeus lituratus	Artibeus lituratus	Artibeus lituratus	Artibeus lituratus	Artibeus lituratus	Artibeus lituratus	Artibeus lituratus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L420.tsv	Hypsugo kitcheneri	Hypsugo kitcheneri	Hypsugo kitcheneri	Hypsugo kitcheneri	Hypsugo kitcheneri	Hypsugo kitcheneri	Hypsugo kitcheneri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L421.tsv	<newly described>	Hypsugo lanzai	Hypsugo lanzai	Hypsugo lanzai	Hypsugo lanzai	Hypsugo lanzai	Hypsugo lanzai
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L422.tsv	Hypsugo lophurus	Hypsugo lophurus	Hypsugo lophurus	Hypsugo lophurus	Hypsugo lophurus	Hypsugo lophurus	Hypsugo lophurus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L423.tsv	Hypsugo macrotis	Hypsugo macrotis	Hypsugo macrotis	Hypsugo macrotis	Hypsugo macrotis	Hypsugo macrotis	Hypsugo macrotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L424.tsv	Falsistrellus mordax	Hypsugo mordax	Hypsugo mordax	Hypsugo mordax	Falsistrellus mordax	Hypsugo mordax	Hypsugo mordax
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L425.tsv	Hypsugo musciculus	Hypsugo musciculus	Hypsugo musciculus	Hypsugo musciculus	Hypsugo musciculus	Hypsugo musciculus	Hypsugo musciculus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L426.tsv	Falsistrellus petersi	Hypsugo petersi	Hypsugo petersi	Hypsugo petersi	Falsistrellus petersi	Hypsugo petersi	Hypsugo petersi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L427.tsv	Hypsugo pulveratus	Hypsugo pulveratus	Hypsugo pulveratus	Hypsugo pulveratus	Hypsugo pulveratus	Hypsugo pulveratus	Hypsugo pulveratus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L428.tsv	Hypsugo savii	Hypsugo savii	Hypsugo savii	Hypsugo savii	Hypsugo savii	Hypsugo savii	Hypsugo savii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L429.tsv	<newly described>	<newly described>	Hypsugo stubbei	Hypsugo stubbei	<newly described>	Hypsugo stubbei	Hypsugo stubbei
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L43.tsv	Artibeus obscurus	Artibeus obscurus	Artibeus obscurus	Artibeus obscurus	Artibeus obscurus	Artibeus obscurus	Artibeus obscurus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L430.tsv	Hypsugo vordermanni	Hypsugo vordermanni	Hypsugo vordermanni	Hypsugo vordermanni	Hypsugo vordermanni	Hypsugo vordermanni	Hypsugo vordermanni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L431.tsv	Ia io	Ia io	Ia io	Ia io	Ia io	Ia io	Ia io
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L432.tsv	Idionycteris phyllotis	Idionycteris phyllotis	Idionycteris phyllotis	Idionycteris phyllotis	Idionycteris phyllotis	Idionycteris phyllotis	Idionycteris phyllotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L433.tsv	Kerivoula africana	Kerivoula africana	Kerivoula africana	Kerivoula africana	Kerivoula africana	Kerivoula africana	Kerivoula africana
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L434.tsv	Kerivoula agnella	Kerivoula agnella	Kerivoula agnella	Kerivoula agnella	Kerivoula agnella	Kerivoula agnella	Kerivoula agnella
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L435.tsv	Kerivoula argentata	Kerivoula argentata	Kerivoula argentata	Kerivoula argentata	Kerivoula argentata	Kerivoula argentata	Kerivoula argentata
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L436.tsv	Kerivoula hardwickii?	Kerivoula crypta	Kerivoula hardwickii crypta	Kerivoula crypta	Kerivoula crypta	Kerivoula crypta	Kerivoula crypta
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L437.tsv	Kerivoula cuprosa	Kerivoula cuprosa	Kerivoula cuprosa	Kerivoula cuprosa	Kerivoula cuprosa	Kerivoula cuprosa	Kerivoula cuprosa
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L438.tsv	Kerivoula hardwickii?	Kerivoula depressa	Kerivoula depressa	Kerivoula depressa	Kerivoula depressa	Kerivoula depressa	Kerivoula depressa
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L439.tsv	<newly described>	Kerivoula dongduongana	Kerivoula dongduongana	Kerivoula dongduongana	Kerivoula dongduongana	Kerivoula dongduongana	Kerivoula dongduongana
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L44.tsv	Artibeus jamaicensis planirostris	Artibeus planirostris	Artibeus planirostris	Artibeus planirostris	Artibeus planirostris	Artibeus planirostris	Artibeus planirostris
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L440.tsv	Kerivoula eriophora	Kerivoula eriophora	Kerivoula eriophora	Kerivoula eriophora	Kerivoula eriophora	Kerivoula eriophora	Kerivoula eriophora
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L441.tsv	Kerivoula flora	Kerivoula flora	Kerivoula flora	Kerivoula flora	Kerivoula flora	Kerivoula flora	Kerivoula flora
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L442.tsv	<newly described>	Kerivoula furva	Kerivoula furva	Kerivoula furva	Kerivoula furva	Kerivoula furva	Kerivoula furva
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L443.tsv	Kerivoula hardwickii	Kerivoula hardwickii	Kerivoula hardwickii	Kerivoula hardwickii	Kerivoula hardwickii	Kerivoula hardwickii	Kerivoula hardwickii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L444.tsv	Kerivoula intermedia	Kerivoula intermedia	Kerivoula intermedia	Kerivoula intermedia	Kerivoula intermedia	Kerivoula intermedia	Kerivoula intermedia
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L445.tsv	<newly described>	Kerivoula kachinensis	Kerivoula kachinensis	Kerivoula kachinensis	Kerivoula kachinensis	Kerivoula kachinensis	Kerivoula kachinensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L446.tsv	<newly described>	Kerivoula krauensis	Kerivoula krauensis	Kerivoula krauensis	Kerivoula krauensis	Kerivoula krauensis	Kerivoula krauensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L447.tsv	Kerivoula lanosa	Kerivoula lanosa	Kerivoula lanosa	Kerivoula lanosa	Kerivoula lanosa	Kerivoula lanosa	Kerivoula lanosa
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L448.tsv	Kerivoula lenis	Kerivoula lenis	Kerivoula lenis	Kerivoula lenis	Kerivoula lenis	Kerivoula lenis	Kerivoula lenis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L449.tsv	Kerivoula hardwickii?	Kerivoula malpasi	Kerivoula hardwickii malpasi	Kerivoula malpasi	Kerivoula crypta	Kerivoula malpasi	Kerivoula malpasi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L45.tsv	Artibeus jamaicensis schwartzi	Artibeus schwartzi	Artibeus schwartzi	Artibeus schwartzi	Artibeus schwartzi	Artibeus schwartzi	Artibeus schwartzi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L450.tsv	Kerivoula minuta	Kerivoula minuta	Kerivoula minuta	Kerivoula minuta	Kerivoula minuta	Kerivoula minuta	Kerivoula minuta
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L451.tsv	Kerivoula muscina	Kerivoula muscina	Kerivoula muscina	Kerivoula muscina	Kerivoula muscina	Kerivoula muscina	Kerivoula muscina
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L452.tsv	Kerivoula myrella	Kerivoula myrella	Kerivoula myrella	Kerivoula myrella	Kerivoula myrella	Kerivoula myrella	Kerivoula myrella
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L453.tsv	Kerivoula papillosa	Kerivoula papillosa	Kerivoula papillosa	Kerivoula papillosa	Kerivoula papillosa	Kerivoula papillosa	Kerivoula papillosa
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L454.tsv	Kerivoula pellucida	Kerivoula pellucida	Kerivoula pellucida	Kerivoula pellucida	Kerivoula pellucida	Kerivoula pellucida	Kerivoula pellucida
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L455.tsv	Kerivoula phalaena	Kerivoula phalaena	Kerivoula phalaena	Kerivoula phalaena	Kerivoula phalaena	Kerivoula phalaena	Kerivoula phalaena
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L456.tsv	Kerivoula picta	Kerivoula picta	Kerivoula picta	Kerivoula picta	Kerivoula picta	Kerivoula picta	Kerivoula picta
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L457.tsv	Kerivoula whiteheadi pusilla	Kerivoula whiteheadi pusilla	Kerivoula pusilla	Kerivoula pusilla		Kerivoula pusilla	Kerivoula pusilla
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L458.tsv	Kerivoula smithii	Kerivoula smithii	Kerivoula smithii	Kerivoula smithii	Kerivoula smithii	Kerivoula smithii	Kerivoula smithii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L459.tsv	<newly described>	Kerivoula titania	Kerivoula titania	Kerivoula titania	Kerivoula titania	Kerivoula titania	Kerivoula titania
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L46.tsv	<newly described>	Asellia arabica	Asellia arabica	Asellia arabica	Asellia arabica	Asellia arabica	Asellia arabica
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L460.tsv	Kerivoula whiteheadi	Kerivoula whiteheadi	Kerivoula whiteheadi	Kerivoula whiteheadi	Kerivoula whiteheadi	Kerivoula whiteheadi	Kerivoula whiteheadi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L461.tsv	Laephotis angolensis	Laephotis angolensis	Laephotis angolensis	Laephotis angolensis	Laephotis angolensis	Laephotis angolensis	Laephotis angolensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L462.tsv	Laephotis botswanae?	Laephotis botswanae	Laephotis botswanae	Laephotis botswanae	Laephotis botswanae	Laephotis angolensis	Laephotis angolensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L463.tsv	Neoromicia capensis	Neoromicia capensis	Laephotis capensis	Laephotis capensis	Neoromicia capensis	Laephotis capensis	Laephotis capensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L464.tsv	Neoromicia melckorum?	reassigned to Neoromicia robertsi	Laephotis capensis	Laephotis robertsi	Neoromicia melckorum	Laephotis capensis	Laephotis capensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L465.tsv	<newly described>	<newly described>	Laephotis kirinyaga	Laephotis kirinyaga	<newly described>	Laephotis kirinyaga	Laephotis kirinyaga
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L466.tsv	Neoromicia somalica malagasyensis	Neoromicia malagasyensis	Laephotis malagasyensis	Laephotis malagasyensis	Neoromicia malagasyensis	Laephotis malagasyensis	Laephotis malagasyensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L467.tsv	Eptesicus matroka	Neoromicia matroka	Laephotis matroka	Laephotis matroka	Neoromicia matroka	Laephotis matroka	Laephotis matroka
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L468.tsv	Laephotis namibensis	Laephotis namibensis	Laephotis namibensis	Laephotis namibensis	Laephotis namibensis	Laephotis namibensis	Laephotis namibensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L469.tsv	<newly described>	Neoromicia robertsi	Laephotis robertsi	Laephotis robertsi	Neoromicia robertsi	Laephotis robertsi	Laephotis robertsi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L47.tsv	Asellia tridens italosomalica	Asellia italosomalica	Asellia italosomalica	Asellia italosomalica	Asellia italosomalica	Asellia italosomalica	Asellia italosomalica
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L470.tsv	<newly described>	Neoromicia stanleyi	Laephotis stanleyi	Laephotis stanleyi		Laephotis stanleyi	Laephotis stanleyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L471.tsv	Laephotis wintoni	Laephotis wintoni	Laephotis wintoni	Laephotis wintoni	Laephotis wintoni	Laephotis wintoni	Laephotis wintoni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L472.tsv	Lampronycteris brachyotis	Lampronycteris brachyotis	Lampronycteris brachyotis	Lampronycteris brachyotis	Lampronycteris brachyotis	Lampronycteris brachyotis	Lampronycteris brachyotis
