treatmentId	1980_CH1	1982_MSW1	1991_CH3	1993_MSW2	1994_Koopman	2005_MSW3	2019_HMW	2022_BatNames	2022_MDD	2022_IUCN	2023_BatNames	2023_MDD	2025_MDD_2_0	2025_batnames_1_7
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1056.tsv	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello	Nyctimene aello
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1057.tsv	N/A	N/A	Nyctimene celaeno	N/A	Nyctimene celaeno	Nyctimene aello [synonym of]	Nyctimene aello [synonym of]	Nyctimene aello aello [synonym of]	Nyctimene aello [synonym of]	N/A	Nyctimene aello aello [synonym of]	Nyctimene aello [synonym of]	Nyctimene aello [synonym of]	Nyctimene aello aello [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1058.tsv	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventer	Nyctimene albiventris	Nyctimene albiventris
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1059.tsv	Nyctimene minutus	Nyctimene minutus	Nyctimene minutus	N/A	Nyctimene minutus	N/A	Nyctimene albiventris [synonym of]	N/A	Nyctimene albiventris [synonym of]	N/A	N/A	N/A	Nyctimene albiventris [synonym of]	Nyctimene albiventris albiventris [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1060.tsv	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes	Nyctimene cephalotes
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1061.tsv	N/A	N/A	N/A	Nyctimene certans	Nyctimene cyclotis certans	Nyctimene certans	Nyctimene certans	Nyctimene certans	Nyctimene certans	Nyctimene certans	Nyctimene certans	Nyctimene certans	Nyctimene certans	Nyctimene certans
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1062.tsv	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis	Nyctimene cyclotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1063.tsv	N/A	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla	Nyctimene draconilla
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1064.tsv	N/A	N/A	N/A	N/A	N/A	Nyctimene keasti	Nyctimene keasti	Nyctimene keasti	Nyctimene keasti	Nyctimene keasti	Nyctimene keasti	Nyctimene keasti	Nyctimene keasti	Nyctimene keasti
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1065.tsv	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major	Nyctimene major
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1066.tsv	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis	Nyctimene malaitensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1067.tsv	N/A	N/A	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai	Nyctimene masalai
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1068.tsv	N/A	N/A	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori	Nyctimene rabori
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1069.tsv	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni	Nyctimene robinsoni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1070.tsv	Nyctimene sanctacrucis	Nyctimene sanctacrucis	Nyctimene sanctacrucis	Nyctimene sanctacrucis	Nyctimene sanctacrucis	Nyctimene sanctacrucis	Nyctimene major sanctacrucis	Nyctimene sanctacrucis	Nyctimene major	Nyctimene sanctacrucis	Nyctimene sanctacrucis	Nyctimene sanctacrucis	Nyctimene sanctacrucis	Nyctimene sanctacrucis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1071.tsv	N/A	N/A	N/A	N/A	Nyctimene minutus varius	Nyctimene minutus	Nyctimene varius	Nyctimene varius	Nyctimene varius	Nyctimene minutus	Nyctimene varia	Nyctimene varia	Nyctimene varia	Nyctimene varia
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1072.tsv	N/A	N/A	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia	Nyctimene vizcaccia
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1073.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Nyctimene wrightae	Nyctimene wrightae	Nyctimene wrightae	N/A	Nyctimene wrightae	Nyctimene wrightae	Nyctimene wrightae	Nyctimene wrightae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1074.tsv	Tadarida aurispinosa	Nyctinomops aurispinosus	Tadarida aurispinosa	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus	Nyctinomops aurispinosus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1075.tsv	Tadarida femorosacca	Nyctinomops femorosaccus	Tadarida femorosacca	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus	Nyctinomops femorosaccus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1076.tsv	Tadarida laticaudata	Nyctinomops laticaudatus	Tadarida laticaudata	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus	Nyctinomops laticaudatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1077.tsv	Tadarida europs	Nyctinomops laticaudatus [synonym of]	Tadarida laticaudata [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus europs	Nyctinomops laticaudatus europs	Nyctinomops laticaudatus europs	Nyctinomops laticaudatus europs	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus europs	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus europs
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1078.tsv	Tadarida gracilis	Nyctinomops laticaudatus [synonym of]	Tadarida laticaudata [synonym of]	Nyctinomops laticaudatus [synonym of]	N/A	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus gracilis	Nyctinomops laticaudatus laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus laticaudatus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1079.tsv	N/A	Tadarida espiritosantensis	N/A	Nyctinomops laticaudatus [synonym of]	N/A	Nyctinomops laticaudatus [synonym of]	N/A	Nyctinomops laticaudatus laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus laticaudatus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1080.tsv	Tadarida yucatanica	Nyctinomops laticaudatus [synonym of]	Tadarida laticaudata [synonym of]	Nyctinomops laticaudatus	Nyctinomops laticaudatus yucatanica	Nyctinomops laticaudatus yucatanicus	Nyctinomops laticaudatus yucatanicus	Nyctinomops laticaudatus yucatanicus	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus yucatanicus	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus [synonym of]	Nyctinomops laticaudatus yucatanicus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1081.tsv	Tadarida macrotis	Nyctinomops macrotis	Tadarida macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis	Nyctinomops macrotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1082.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Nyctinomops mbopicuare	Nyctinomops mbopicuare
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1083.tsv	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca	Tadarida aegyptiaca
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1084.tsv	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis	Nyctophilus arnhemensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1085.tsv	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus gouldi [synonym of]	Nyctophilus gouldi bifax	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus bifax	Nyctophilus bifax
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1086.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Nyctophilus corbeni	Nyctophilus corbeni	Nyctophilus corbeni	Nyctophilus corbeni	Nyctophilus corbeni	Nyctophilus corbeni	Nyctophilus corbeni	Nyctophilus corbeni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1087.tsv	N/A	Nyctophilus bifax [synonym of]	N/A	Nyctophilus gouldi [synonym of]	Nyctophilus gouldi daedalus	Nyctophilus bifax daedalus	Nyctophilus daedalus	Nyctophilus daedalus	Nyctophilus daedalus	Nyctophilus daedalus	Nyctophilus daedalus	Nyctophilus daedalus	Nyctophilus daedalus	Nyctophilus daedalus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1088.tsv	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi	Nyctophilus geoffroyi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1089.tsv	N/A	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi	Nyctophilus gouldi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1090.tsv	N/A	N/A	N/A	Nyctophilus heran	N/A	Nyctophilus heran	Nyctophilus heran	Nyctophilus heran	Nyctophilus heran	Nyctophilus heran	Nyctophilus heran	Nyctophilus heran	Nyctophilus heran	Nyctophilus heran
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1091.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Nyctophilus holtorum	Nyctophilus holtorum	Nyctophilus holtorum	Nyctophilus holtorum	Nyctophilus holtorum	Nyctophilus holtorum	Nyctophilus holtorum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1092.tsv	N/A	N/A	N/A	N/A	N/A	Nyctophilus howensis	Nyctophilus howensis	Nyctophilus howensis	Nyctophilus howensis	Nyctophilus howensis	Nyctophilus howensis	Nyctophilus howensis	Nyctophilus howensis	Nyctophilus howensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1093.tsv	N/A	N/A	N/A	Nyctophilus timoriensis [synonym of]	Nyctophilus timoriensis major	Nyctophilus timoriensis major	Nyctophilus major	Nyctophilus major	Nyctophilus major	Nyctophilus major	Nyctophilus major	Nyctophilus major	Nyctophilus major	Nyctophilus major
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1094.tsv	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon	Nyctophilus microdon
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1095.tsv	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis	Nyctophilus microtis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1096.tsv	Lamingtona lophorhina	Nyctophilus lophorhina	Nyctophilus microtis [synonym of]	Nyctophilus microtis [synonym of]	N/A	Nyctophilus microtis [synonym of]	N/A	Nyctophilus microtis microtis [synonym of]	Nyctophilus microtis [synonym of]	N/A	Nyctophilus microtis microtis [synonym of]	Nyctophilus microtis [synonym of]	Nyctophilus microtis [synonym of]	Nyctophilus microtis microtis [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1097.tsv	N/A	N/A	N/A	N/A	N/A	Nyctophilus nebulosus	Nyctophilus nebulosus	Nyctophilus nebulosus	Nyctophilus nebulosus	Nyctophilus nebulosus	Nyctophilus nebulosus	Nyctophilus nebulosus	Nyctophilus nebulosus	Nyctophilus nebulosus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1098.tsv	N/A	N/A	N/A	Nyctophilus timoriensis [synonym of]	Nyctophilus timoriensis sherrini	Nyctophilus timoriensis sherrini	Nyctophilus sherrini	Nyctophilus sherrini	Nyctophilus sherrini	Nyctophilus sherrini	Nyctophilus sherrini	Nyctophilus sherrini	Nyctophilus sherrini	Nyctophilus sherrini
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1099.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Nyctophilus shirleyae	Nyctophilus shirleyae	Nyctophilus shirleyae	Nyctophilus shirleyae	Nyctophilus shirleyae	Nyctophilus shirleyae	Nyctophilus shirleyae	Nyctophilus shirleyae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1100.tsv	Nyctophilus timoriensis	Nyctophilus timoriensis	Nyctophilus timoriensis	Nyctophilus timoriensis	Nyctophilus timoriensis	Nyctophilus timoriensis (nomen dubium)	Nyctophilus major [nomen dubium]	Nyctophilus major tor [synonym of]	Nyctophilus heran [synonym of]	N/A	N/A	Nyctophilus heran [synonym of]	Nyctophilus timoriensis	Nyctophilus timoriensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1101.tsv	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri	Nyctophilus walkeri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1102.tsv	N/A	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus	Otomops formosus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1103.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Otomops harrisoni	Otomops harrisoni	Otomops harrisoni	Otomops harrisoni	Otomops harrisoni	Otomops harrisoni	Otomops harrisoni	Otomops harrisoni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1104.tsv	N/A	N/A	N/A	N/A	N/A	Otomops johnstonei	Otomops johnstonei	Otomops johnstonei	Otomops johnstonei	Otomops johnstonei	Otomops johnstonei	Otomops johnstonei	Otomops johnstonei	Otomops johnstonei
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1105.tsv	N/A	N/A	N/A	Otomops martiensseni [synonym of]	Otomops martiensseni madagascariensis	Otomops madagascariensis	Otomops madagascariensis	Otomops madagascariensis	Otomops madagascariensis	Otomops madagascariensis	Otomops madagascariensis	Otomops madagascariensis	Otomops madagascariensis	Otomops madagascariensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1106.tsv	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni	Otomops martiensseni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1107.tsv	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis	Otomops papuensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1108.tsv	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus	Otomops secundus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1109.tsv	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni	Otomops wroughtoni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1110.tsv	Otonycteris hemprichi	Otonycteris hemprichi	Otonycteris hemprichii	Otonycteris hemprichi	Otonycteris hemprichi	Otonycteris hemprichii	Otonycteris hemprichii	Otonycteris hemprichii	Otonycteris hemprichii	Otonycteris hemprichii	Otonycteris hemprichii	Otonycteris hemprichii	Otonycteris hemprichii	Otonycteris hemprichii
